"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-12-25,"ES","ESCL",2399548,0.0437859838095355,0.00441926177089599,0.000264344839215392,0.00776498686929061
2020-12-26,"ES","ESCL",2399548,0.0437859838095355,0.00441926177089599,0.000264344839215392,0.00776498686929061
2020-12-27,"ES","ESCL",2399548,0.0437859838095355,0.00441926177089599,0.000264344839215392,0.00776498686929061
2020-12-28,"ES","ESCL",2399548,0.0437859838095355,0.00441926177089599,0.000264344839215392,0.00776498686929061
2020-12-29,"ES","ESCL",2399548,0.0437859838095355,0.00441926177089599,0.000264344839215392,0.00774641290947525
2020-12-30,"ES","ESCL",2399548,0.0546676275468597,0.00376078842968958,0.000277031281048163,0.00756300403306696
2020-12-31,"ES","ESCL",2399548,0.0448119140746005,0.00733062643464519,0,0.0113073808794836
2021-01-01,"ES","ESCL",2399548,0.0448119140746005,0.00733062643464519,0,0.0113073808794836
2021-01-02,"ES","ESCL",2399548,0.0513544134812362,0.00702157810266184,NA,0.010830678481529
2021-01-03,"ES","ESCL",2399548,0.0513544134812362,0.00702157810266184,NA,0.010830678481529
2021-01-04,"ES","ESCL",2399548,0.0516079006264067,0.0141588218646315,NA,0.0228284578950446
2021-01-05,"ES","ESCL",2399548,0.050995082376601,0.0142516515019405,NA,0.0229781283610609
2021-01-06,"ES","ESCL",2399548,0.050995082376601,0.0142516515019405,NA,0.0229781283610609
2021-01-07,"ES","ESCL",2399548,0.050995082376601,0.0142516515019405,NA,0.0229781283610609
2021-01-08,"ES","ESCL",2399548,0.050995082376601,0.0142516515019405,NA,0.0229781283610609
2021-01-09,"ES","ESCL",2399548,0.050995082376601,0.0142516515019405,NA,0.0229781283610609
2021-01-10,"ES","ESCL",2399548,0.055064402922229,0.0145140412344028,NA,0.022752970493446
2021-01-11,"ES","ESCL",2399548,0.060930637959674,0.0143993725238262,NA,0.0225024790298235
2021-01-12,"ES","ESCL",2399548,0.060930637959674,0.0143993725238262,NA,0.0225024790298235
2021-01-13,"ES","ESCL",2399548,0.060930637959674,0.0143993725238262,NA,0.0225024790298235
2021-01-14,"ES","ESCL",2399548,0.060930637959674,0.0143993725238262,NA,0.0225024790298235
2021-01-15,"ES","ESCL",2399548,0.060930637959674,0.0143993725238262,NA,0.0225024790298235
