CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2021-01-08,233.99456614827167
Aruba,,2021-01-09,222.0325833594107
Aruba,,2021-01-10,209.11100437360625
Aruba,,2021-01-11,194.42321468651562
Aruba,,2021-01-12,201.40822785830926
Aruba,,2021-01-13,196.84859113765572
Aruba,,2021-01-14,187.9816379998138
Aruba,,2021-01-15,167.21523952915572
Aruba,,2021-01-16,155.3495411037701
Aruba,,2021-01-17,142.98778566186232
Aruba,,2021-01-18,129.29356914695325
Aruba,,2021-01-19,137.68038472184492
Aruba,,2021-01-20,134.6176942288349
Aruba,,2021-01-21,127.46898317110454
Aruba,,2021-01-22,108.6469935891009
Aruba,,2021-01-23,98.97443420243022
Aruba,,2021-01-24,88.92245765602956
Aruba,,2021-01-25,77.62543205518473
Aruba,,2021-01-26,88.4750980592754
Aruba,,2021-01-27,87.74214138120082
Aruba,,2021-01-28,82.88885910260507
Aruba,,2021-01-29,66.34747375643303
Aruba,,2021-01-30,58.99929554057826
Aruba,,2021-01-31,51.230794914543914
Aruba,,2021-02-01,42.16603875563229
Aruba,,2021-02-02,55.19233422447391
Aruba,,2021-02-03,56.466633771564716
Aruba,,2021-02-04,53.522470150082476
Aruba,,2021-02-05,38.81210557170239
Aruba,,2021-02-06,33.25887501810142
Aruba,,2021-02-07,27.203949268698786
Aruba,,2021-02-08,19.771272291175563
Australia,,2020-11-01,15.127902044714482
Australia,,2020-11-02,17.721587866892538
Australia,,2020-11-03,18.261660628948647
Australia,,2020-11-04,16.93858008260581
Australia,,2020-11-05,19.610656268415838
Australia,,2020-11-06,12.337370867579153
Australia,,2020-11-07,17.075887032359724
Australia,,2020-11-08,22.980905517743505
Australia,,2020-11-09,26.328955811125226
Australia,,2020-11-10,27.577031839523443
Australia,,2020-11-11,27.205784839593214
Australia,,2020-11-12,30.849964884448504
Australia,,2020-11-13,24.783582611013294
Australia,,2020-11-14,31.10864397524925
Australia,,2020-11-15,38.91708870386209
Australia,,2020-11-16,44.52174820013441
Australia,,2020-11-17,48.5148393466138
Australia,,2020-11-18,50.76574523737287
Australia,,2020-11-19,57.58235778852988
Australia,,2020-11-20,55.01791599884936
Australia,,2020-11-21,64.96461883877512
Australia,,2020-11-22,76.73260668092466
Australia,,2020-11-23,86.96095386416178
Australia,,2020-11-24,96.16934570729663
Australia,,2020-11-25,104.30706612328787
Australia,,2020-11-26,117.77930435765612
Australia,,2020-11-27,122.74877110325974
Australia,,2020-11-28,141.23579416897758
Australia,,2020-11-29,162.69357165501881
Australia,,2020-11-30,183.921308427799
Australia,,2020-12-01,205.61191771526123
Australia,,2020-12-02,227.90085438656487
Australia,,2020-12-03,257.41015097520835
Australia,,2020-12-04,280.5328473164036
Australia,,2020-12-05,319.5581755632684
Australia,,2020-12-06,364.25173504157203
Australia,,2020-12-07,411.7744481452108
Australia,,2020-12-08,463.2387189183577
Australia,,2020-12-09,519.2707092843949
Australia,,2020-12-10,587.0216510095559
Australia,,2020-12-11,653.5111820581023
Australia,,2020-12-12,741.7334444558805
Australia,,2020-12-13,842.2311796247313
Australia,,2020-12-14,953.0436709990306
Australia,,2020-12-15,1076.29365584588
Australia,,2020-12-16,1213.743916076176
Australia,,2020-12-17,1373.8328706430523
Australia,,2020-12-18,1545.030151305516
Australia,,2020-12-19,1751.9736528522449
Australia,,2020-12-20,1987.0515709638848
Australia,,2020-12-21,2250.39371294216
Australia,,2020-12-22,2546.479221690791
Australia,,2020-12-23,2879.7190262811437
Australia,,2020-12-24,3261.54545708605
Australia,,2020-12-25,3683.770545595361
Australia,,2020-12-26,4174.796168803786
Australia,,2020-12-27,4731.196745545296
Australia,,2020-12-28,5357.765886984936
Australia,,2020-12-29,6064.163675901597
Australia,,2020-12-30,6860.552890662844
Australia,,2020-12-31,7764.6834315241385
Australia,,2021-01-01,8481.352092821013
Australia,,2021-01-02,9521.649882500884
Australia,,2021-01-03,10702.486868895516
Australia,,2021-01-04,12021.598841966019
Australia,,2021-01-05,13492.128356953097
Australia,,2021-01-06,15129.143666660037
Australia,,2021-01-07,16955.43893849074
Australia,,2021-01-08,18680.4288246921
Australia,,2021-01-09,20820.641370927067
Australia,,2021-01-10,23195.922315670337
Australia,,2021-01-11,25806.251885694663
Australia,,2021-01-12,28665.380128831635
Australia,,2021-01-13,31786.56955369225
Australia,,2021-01-14,35188.253391664985
Australia,,2021-01-15,38572.40659589204
Australia,,2021-01-16,42448.522225779336
Australia,,2021-01-17,46622.85489153384
Australia,,2021-01-18,51079.65590277292
Australia,,2021-01-19,55812.74013612255
Australia,,2021-01-20,60810.41991060674
Australia,,2021-01-21,66059.52621991621
Australia,,2021-01-22,71223.37966843767
Australia,,2021-01-23,76754.261600951
Australia,,2021-01-24,82405.02512307644
Australia,,2021-01-25,88101.6681500207
Australia,,2021-01-26,93776.36844462116
Australia,,2021-01-27,99354.46775437129
Australia,,2021-01-28,104761.71420293243
Australia,,2021-01-29,109604.11057327903
Australia,,2021-01-30,114293.71957958324
Australia,,2021-01-31,118541.95120288653
Australia,,2021-02-01,122253.48252542746
Australia,,2021-02-02,125357.20236063174
Australia,,2021-02-03,127795.49286965717
Australia,,2021-02-04,129532.02724438882
Australia,,2021-02-05,130230.66629887842
Australia,,2021-02-06,130392.59606455588
Australia,,2021-02-07,129814.78561807616
Australia,,2021-02-08,128507.32613240214
Austria,,2020-11-01,5344.021875717127
Austria,,2020-11-02,5332.491695289125
Austria,,2020-11-03,6039.354316822615
Austria,,2020-11-04,6952.25119350069
Austria,,2020-11-05,8405.958310492799
Austria,,2020-11-06,10010.450820461108
Austria,,2020-11-07,10180.813686487054
Austria,,2020-11-08,10671.086125127451
Austria,,2020-11-09,11199.797679296262
Austria,,2020-11-10,12457.464645623399
Austria,,2020-11-11,13950.259523190605
Austria,,2020-11-12,16007.178238601395
Austria,,2020-11-13,18238.321946298234
Austria,,2020-11-14,19068.944491281873
Austria,,2020-11-15,20271.41045168088
Austria,,2020-11-16,21504.9301467088
Austria,,2020-11-17,23470.143144454098
Austria,,2020-11-18,25641.56371551609
Austria,,2020-11-19,28331.08442055834
Austria,,2020-11-20,31140.588573392437
Austria,,2020-11-21,32501.131182406283
Austria,,2020-11-22,34102.518630291655
Austria,,2020-11-23,35628.278108819446
Austria,,2020-11-24,37751.386077725474
Austria,,2020-11-25,39908.17858538782
Austria,,2020-11-26,42385.27978701463
Austria,,2020-11-27,44752.101789901084
Austria,,2020-11-28,45422.660521298516
Austria,,2020-11-29,46130.52013506968
Austria,,2020-11-30,46558.57485132919
Austria,,2020-12-01,47395.57639227416
Austria,,2020-12-02,48072.588368538156
Austria,,2020-12-03,48896.97994265547
Austria,,2020-12-04,49452.72364923977
Austria,,2020-12-05,48190.87796668971
Austria,,2020-12-06,46953.45424113302
Austria,,2020-12-07,45458.48987487325
Austria,,2020-12-08,44439.32969835618
Austria,,2020-12-09,43337.952182656
Austria,,2020-12-10,42492.90793967993
Austria,,2020-12-11,41501.698123376504
Austria,,2020-12-12,38842.04798902612
Austria,,2020-12-13,36436.24848329852
Austria,,2020-12-14,33994.9007839207
Austria,,2020-12-15,32249.508337782485
Austria,,2020-12-16,30609.738125336316
Austria,,2020-12-17,29402.104496324555
Austria,,2020-12-18,28199.708837502178
Austria,,2020-12-19,25469.6404432157
Austria,,2020-12-20,23163.621801892892
Austria,,2020-12-21,20957.660388448436
Austria,,2020-12-22,19559.60752813481
Austria,,2020-12-23,18340.756030672495
Austria,,2020-12-24,17609.733226210792
Austria,,2020-12-25,16917.63817686146
Austria,,2020-12-26,14722.215978315384
Austria,,2020-12-27,12992.214201417692
Austria,,2020-12-28,11381.556517079174
Austria,,2020-12-29,10585.537301101043
Austria,,2020-12-30,9956.128456938992
Austria,,2020-12-31,9796.058334806232
Austria,,2021-01-01,9356.599393838693
Austria,,2021-01-02,7698.367979774024
Austria,,2021-01-03,6512.61185168236
Austria,,2021-01-04,5423.960159076695
Austria,,2021-01-05,5122.500015798254
Austria,,2021-01-06,4953.532677545728
Austria,,2021-01-07,5220.336428377321
Austria,,2021-01-08,5173.614657229068
Austria,,2021-01-09,3878.294335401353
Austria,,2021-01-10,3033.1696253781247
Austria,,2021-01-11,2260.591340483292
Austria,,2021-01-12,2251.153623744693
Austria,,2021-01-13,2348.50618176013
Austria,,2021-01-14,2857.752029057986
Austria,,2021-01-15,3030.5535906360515
Austria,,2021-01-16,1935.108010618823
Austria,,2021-01-17,1274.8427355476742
Austria,,2021-01-18,671.7626927232122
Austria,,2021-01-19,817.2957984008217
Austria,,2021-01-20,1054.8288286796862
Austria,,2021-01-21,1690.730686885886
Austria,,2021-01-22,1977.4295531414916
Austria,,2021-01-23,984.7326686492291
Austria,,2021-01-24,418.5927215053714
Austria,,2021-01-25,0.0
Austria,,2021-01-26,114.05216056407892
Austria,,2021-01-27,422.2648185544168
Austria,,2021-01-28,1121.599610263057
Austria,,2021-01-29,1465.0121003646009
Austria,,2021-01-30,523.306603542517
Austria,,2021-01-31,3.692346848964064
Austria,,2021-02-01,0.0
Austria,,2021-02-02,0.0
Austria,,2021-02-03,60.77664035291906
Austria,,2021-02-04,796.8927363552001
Austria,,2021-02-05,1173.1077560438127
Austria,,2021-02-06,260.82067746717985
Austria,,2021-02-07,0.0
Austria,,2021-02-08,0.0
Azerbaijan,,2020-11-01,1544.5089176682923
Azerbaijan,,2020-11-02,1193.2633202339616
Azerbaijan,,2020-11-03,1391.218613187341
Azerbaijan,,2020-11-04,1781.436012901655
Azerbaijan,,2020-11-05,1879.620240798859
Azerbaijan,,2020-11-06,1969.6741265342994
Azerbaijan,,2020-11-07,2135.8963466449436
Azerbaijan,,2020-11-08,2690.3010070582477
Azerbaijan,,2020-11-09,2460.384782935111
Azerbaijan,,2020-11-10,2791.300556824249
Azerbaijan,,2020-11-11,3333.45838730869
Azerbaijan,,2020-11-12,3605.5529572710893
Azerbaijan,,2020-11-13,3893.444488067852
Azerbaijan,,2020-11-14,4285.909796087659
Azerbaijan,,2020-11-15,5096.929951298989
Azerbaijan,,2020-11-16,5156.990945301313
Azerbaijan,,2020-11-17,5809.409061273016
Azerbaijan,,2020-11-18,6700.337193191924
Azerbaijan,,2020-11-19,7358.1158553083815
Azerbaijan,,2020-11-20,8061.594719940523
Azerbaijan,,2020-11-21,8902.578231120944
Azerbaijan,,2020-11-22,10197.296365430488
Azerbaijan,,2020-11-23,10787.98838992866
Azerbaijan,,2020-11-24,12020.371974214839
Azerbaijan,,2020-11-25,13539.023316491144
Azerbaijan,,2020-11-26,14870.841475997482
Azerbaijan,,2020-11-27,16295.529440120936
Azerbaijan,,2020-11-28,17902.94517789301
Azerbaijan,,2020-11-29,20004.651199835047
Azerbaijan,,2020-11-30,21432.139932327274
Azerbaijan,,2020-12-01,23530.7828452905
Azerbaijan,,2020-12-02,25927.112705934283
Azerbaijan,,2020-12-03,28129.20894936392
Azerbaijan,,2020-12-04,30401.65926749257
Azerbaijan,,2020-12-05,32812.62405505307
Azerbaijan,,2020-12-06,35647.77668236288
Azerbaijan,,2020-12-07,37702.787229780464
Azerbaijan,,2020-12-08,40310.29691535838
Azerbaijan,,2020-12-09,43054.98444218293
Azerbaijan,,2020-12-10,45408.53338209106
Azerbaijan,,2020-12-11,47613.59670045998
Azerbaijan,,2020-12-12,49713.45766863256
Azerbaijan,,2020-12-13,51971.44352281025
Azerbaijan,,2020-12-14,53156.56746251913
Azerbaijan,,2020-12-15,54625.2652403295
Azerbaijan,,2020-12-16,55949.42006391832
Azerbaijan,,2020-12-17,56610.08454193775
Azerbaijan,,2020-12-18,56890.63722097309
Azerbaijan,,2020-12-19,56874.382698360605
Azerbaijan,,2020-12-20,56870.12961895657
Azerbaijan,,2020-12-21,55684.80981786831
Azerbaijan,,2020-12-22,54769.4872047685
Azerbaijan,,2020-12-23,53728.66875491474
Azerbaijan,,2020-12-24,52092.19669284223
Azerbaijan,,2020-12-25,50209.646685076674
Azerbaijan,,2020-12-26,48209.00441924909
Azerbaijan,,2020-12-27,46431.006630661206
Azerbaijan,,2020-12-28,43692.78901582905
Azerbaijan,,2020-12-29,41495.7216181533
Azerbaijan,,2020-12-30,39424.36963581317
Azerbaijan,,2020-12-31,37000.2766116829
Azerbaijan,,2021-01-01,33270.218060596024
Azerbaijan,,2021-01-02,30996.197351082643
Azerbaijan,,2021-01-03,29247.48291764862
Azerbaijan,,2021-01-04,26719.914122788505
Azerbaijan,,2021-01-05,24903.702765348437
Azerbaijan,,2021-01-06,23336.636877530804
Azerbaijan,,2021-01-07,21511.52793609179
Azerbaijan,,2021-01-08,18461.08744066619
Azerbaijan,,2021-01-09,16950.854719969488
Azerbaijan,,2021-01-10,15995.82178411252
Azerbaijan,,2021-01-11,14268.5745709309
Azerbaijan,,2021-01-12,13261.405150133978
Azerbaijan,,2021-01-13,12489.860179651389
Azerbaijan,,2021-01-14,11436.935601437839
Azerbaijan,,2021-01-15,9134.403732585426
Azerbaijan,,2021-01-16,8356.579018092238
Azerbaijan,,2021-01-17,8096.098452746971
Azerbaijan,,2021-01-18,7020.418312625433
Azerbaijan,,2021-01-19,6629.441136386704
Azerbaijan,,2021-01-20,6432.718049044598
Azerbaijan,,2021-01-21,5913.210302236751
Azerbaijan,,2021-01-22,4106.279821298228
Azerbaijan,,2021-01-23,3792.925022859775
Azerbaijan,,2021-01-24,3958.2504010672174
Azerbaijan,,2021-01-25,3270.287983087455
Azerbaijan,,2021-01-26,3235.5263964529154
Azerbaijan,,2021-01-27,3362.9904213721193
Azerbaijan,,2021-01-28,3137.814179895107
Azerbaijan,,2021-01-29,1599.0134598584377
Azerbaijan,,2021-01-30,1532.900724073576
Azerbaijan,,2021-01-31,1921.88350672464
Azerbaijan,,2021-02-01,1435.221933693681
Azerbaijan,,2021-02-02,1583.3318922169597
Azerbaijan,,2021-02-03,1875.6318824473972
Azerbaijan,,2021-02-04,1798.8221702676199
Azerbaijan,,2021-02-05,394.096061575754
Azerbaijan,,2021-02-06,450.6219523906327
Azerbaijan,,2021-02-07,949.829133292877
Azerbaijan,,2021-02-08,561.8094605839806
Bahamas,,2020-11-01,160.10912677797867
Bahamas,,2020-11-02,20.559856470696793
Bahamas,,2020-11-03,114.38416306970953
Bahamas,,2020-11-04,70.61526046751601
Bahamas,,2020-11-05,82.53706906683502
Bahamas,,2020-11-06,63.97355281076531
Bahamas,,2020-11-07,99.78302759700568
Bahamas,,2020-11-08,191.45234749696044
Bahamas,,2020-11-09,54.05224361814554
Bahamas,,2020-11-10,150.42792995834466
Bahamas,,2020-11-11,110.8902117731264
Bahamas,,2020-11-12,128.24876162052573
Bahamas,,2020-11-13,114.69807144329837
Bahamas,,2020-11-14,157.16661272650208
Bahamas,,2020-11-15,255.15629006843216
Bahamas,,2020-11-16,126.5405567634417
Bahamas,,2020-11-17,231.37977558069338
Bahamas,,2020-11-18,200.38596448659573
Bahamas,,2020-11-19,226.09910718728227
Bahamas,,2020-11-20,221.5545274986173
Bahamas,,2020-11-21,271.87177604737695
Bahamas,,2020-11-22,380.8002341815327
Bahamas,,2020-11-23,262.9869682515902
Bahamas,,2020-11-24,380.18751994838374
Bahamas,,2020-11-25,362.06154338177004
Bahamas,,2020-11-26,401.8457516924992
Bahamas,,2020-11-27,412.2874410852655
Bahamas,,2020-11-28,478.7339805043335
Bahamas,,2020-11-29,604.5472962309991
Bahamas,,2020-11-30,503.71089792471986
Bahamas,,2020-12-01,639.7029002190872
Bahamas,,2020-12-02,640.0815843028623
Bahamas,,2020-12-03,699.106269685301
Bahamas,,2020-12-04,728.8072117535739
Bahamas,,2020-12-05,814.6062218622599
Bahamas,,2020-12-06,958.9513272866136
Bahamas,,2020-12-07,874.5252649544278
Bahamas,,2020-12-08,1027.7328247111448
Bahamas,,2020-12-09,1042.3692696896337
Bahamas,,2020-12-10,1114.3332575406994
Bahamas,,2020-12-11,1154.2705502566862
Bahamas,,2020-12-12,1247.686106425343
Bahamas,,2020-12-13,1395.3751581587608
Bahamas,,2020-12-14,1308.1083959588914
Bahamas,,2020-12-15,1457.0458710836367
Bahamas,,2020-12-16,1460.1984969658045
Bahamas,,2020-12-17,1516.5154908531974
Bahamas,,2020-12-18,1535.092665442034
Bahamas,,2020-12-19,1602.2986411188133
Bahamas,,2020-12-20,1717.5039929659015
Bahamas,,2020-12-21,1589.94289305539
Bahamas,,2020-12-22,1698.5039791900783
Bahamas,,2020-12-23,1654.3330926449432
Bahamas,,2020-12-24,1661.7149110863738
Bahamas,,2020-12-25,1628.7335003790874
Bahamas,,2020-12-26,1643.8047383129212
Bahamas,,2020-12-27,1705.3995835406654
Bahamas,,2020-12-28,1521.8957703207523
Bahamas,,2020-12-29,1581.311985503012
Bahamas,,2020-12-30,1487.1656950999122
Bahamas,,2020-12-31,1449.5739524576989
Bahamas,,2021-01-01,1348.2911677505663
Bahamas,,2021-01-02,1325.9832959883686
Bahamas,,2021-01-03,1356.1706511812451
Bahamas,,2021-01-04,1144.1768818753499
Bahamas,,2021-01-05,1185.0646630227188
Bahamas,,2021-01-06,1074.5763714612574
Bahamas,,2021-01-07,1027.033268011655
Bahamas,,2021-01-08,920.0586885944003
Bahamas,,2021-01-09,897.4236944904753
Bahamas,,2021-01-10,930.1174422151147
Bahamas,,2021-01-11,722.0545844740036
Bahamas,,2021-01-12,773.0987597474177
Bahamas,,2021-01-13,672.9749692151495
Bahamas,,2021-01-14,638.7451761183668
Bahamas,,2021-01-15,546.3528374662749
Bahamas,,2021-01-16,540.1870077015392
Bahamas,,2021-01-17,589.5284618070476
Bahamas,,2021-01-18,397.4628637204177
Bahamas,,2021-01-19,466.91885510324624
Bahamas,,2021-01-20,383.877997530919
Bahamas,,2021-01-21,367.20254271423397
Bahamas,,2021-01-22,291.8772776386519
Bahamas,,2021-01-23,302.7014727406031
Bahamas,,2021-01-24,368.05115372695
Bahamas,,2021-01-25,190.6523499357519
Bahamas,,2021-01-26,275.30966336528707
Bahamas,,2021-01-27,205.93489984855913
Bahamas,,2021-01-28,202.52607439821932
Bahamas,,2021-01-29,139.61195014669858
Bahamas,,2021-01-30,162.32700117672024
Bahamas,,2021-01-31,238.6025412622513
Bahamas,,2021-02-01,71.0324920062997
Bahamas,,2021-02-02,165.50653250078074
Bahamas,,2021-02-03,104.84157439127476
Bahamas,,2021-02-04,109.70082138529179
Bahamas,,2021-02-05,54.397066984831426
Bahamas,,2021-02-06,84.27713294230296
Bahamas,,2021-02-07,167.05722634202294
Bahamas,,2021-02-08,5.2858238056250855
Bahrain,,2020-11-01,304.04066755026815
Bahrain,,2020-11-02,309.4737073383365
Bahrain,,2020-11-03,269.18062387007905
Bahrain,,2020-11-04,299.3903913524192
Bahrain,,2020-11-05,287.299737723779
Bahrain,,2020-11-06,255.91751565865118
Bahrain,,2020-11-07,235.78973052148532
Bahrain,,2020-11-08,365.0088125158468
Bahrain,,2020-11-09,375.09454899219725
Bahrain,,2020-11-10,339.51231554134336
Bahrain,,2020-11-11,374.6859137484279
Bahrain,,2020-11-12,368.2021877659744
Bahrain,,2020-11-13,342.97946585277515
Bahrain,,2020-11-14,330.3562516156254
Bahrain,,2020-11-15,470.14280645595124
Bahrain,,2020-11-16,491.14248095673497
Bahrain,,2020-11-17,467.8197067776191
Bahrain,,2020-11-18,516.0636595154531
Bahrain,,2020-11-19,522.7716233806381
Bahrain,,2020-11-20,511.45704186293307
Bahrain,,2020-11-21,511.8106086675894
Bahrain,,2020-11-22,663.0944728794575
Bahrain,,2020-11-23,697.4712946775552
Bahrain,,2020-11-24,688.3136472850296
Bahrain,,2020-11-25,751.682801929537
Bahrain,,2020-11-26,774.3453121586101
Bahrain,,2020-11-27,779.9718670856187
Bahrain,,2020-11-28,798.3690741592143
Bahrain,,2020-11-29,968.828239545906
Bahrain,,2020-11-30,1023.0079256359794
Bahrain,,2020-12-01,1034.628220843446
Bahrain,,2020-12-02,1119.8949224166545
Bahrain,,2020-12-03,1165.2370761662028
Bahrain,,2020-12-04,1194.4014542345528
Bahrain,,2020-12-05,1237.187637432637
Bahrain,,2020-12-06,1432.759045695699
Bahrain,,2020-12-07,1511.920764265457
Bahrain,,2020-12-08,1548.8176777799263
Bahrain,,2020-12-09,1659.8315439920993
Bahrain,,2020-12-10,1730.8768712375943
Bahrain,,2020-12-11,1785.8080210494154
Bahrain,,2020-12-12,1854.4233374062362
Bahrain,,2020-12-13,2075.6275605140545
Bahrain,,2020-12-14,2178.7691954438383
Bahrain,,2020-12-15,2238.5148700732957
Bahrain,,2020-12-16,2371.3401155896945
Bahrain,,2020-12-17,2462.2115199362233
Bahrain,,2020-12-18,2534.998641290874
Bahrain,,2020-12-19,2619.3476718774036
Bahrain,,2020-12-20,2853.7175341726584
Bahrain,,2020-12-21,2965.3860632312803
Bahrain,,2020-12-22,3029.841493108952
Bahrain,,2020-12-23,3163.7496017063254
Bahrain,,2020-12-24,3250.8853926816328
Bahrain,,2020-12-25,3315.3326814629663
Bahrain,,2020-12-26,3386.7679156516438
Bahrain,,2020-12-27,3603.3342136194324
Bahrain,,2020-12-28,3689.911583943534
Bahrain,,2020-12-29,3723.5874383416835
Bahrain,,2020-12-30,3821.769270761156
Bahrain,,2020-12-31,3867.203746143553
Bahrain,,2021-01-01,3797.240909765009
Bahrain,,2021-01-02,3804.5602324601896
