"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-05-27,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0,0.00253549695740365
2020-05-27,"ES","ESCB",581078,0.0256916996047431,0,0,0
2020-05-27,"ES","ESCE",84777,0,0,NA,0
2020-05-27,"ES","ESCL",2399548,0.0462868159419607,0.000242043708857003,NA,0.00159749983772683
2020-05-27,"ES","ESCM",2032863,0.0626106210849284,0,NA,0.00390861780925206
2020-05-27,"ES","ESCN",2153389,0.0399276125258809,0,NA,0.0027859270517694
2020-05-27,"ES","ESCT",7675217,0.0535156377230575,0.00584439828692849,NA,0.00358433576976341
2020-05-27,"ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367
2020-05-27,"ES","ESGA",2699499,0.0238817616404624,0.00148132661736861,NA,0.00207120118674628
2020-05-27,"ES","ESIB",1149460,0.0362212432697014,0.000892857142857143,0,0.00535714285714286
2020-05-27,"ES","ESMC",1493898,0.0140692640692641,0,0,0
2020-05-27,"ES","ESMD",6663394,0.106749816581071,0.00240384615384615,0,0.00400641025641026
2020-05-27,"ES","ESML",86487,NA,NA,NA,NA
2020-05-27,"ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455
2020-05-27,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,NA,0.0016341061464187
2020-05-27,"ES","ESRI",316798,0.0579531442663379,0,0,0
2020-05-27,"ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424
2020-05-28,"ES","ESAN",8414240,0.0327891308458905,0.00181055617635749,NA,0.00237754071670982
2020-05-28,"ES","ESAR",1319291,0.0485117060169873,0.00198862980358471,NA,0.00464013620836431
2020-05-28,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0,0.00253549695740365
2020-05-28,"ES","ESCB",581078,0.0256916996047431,0,0,0
2020-05-28,"ES","ESCE",84777,0,0,NA,0
2020-05-28,"ES","ESCL",2399548,0.0462868159419607,0.000242043708857003,NA,0.00159749983772683
2020-05-28,"ES","ESCM",2032863,0.0626106210849284,0,NA,0.00390861780925206
2020-05-28,"ES","ESCN",2153389,0.0399276125258809,0,NA,0.0027859270517694
2020-05-28,"ES","ESCT",7675217,0.0535156377230575,0.00584439828692849,NA,0.00358433576976341
2020-05-28,"ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367
2020-05-28,"ES","ESGA",2699499,0.0238817616404624,0.00148132661736861,NA,0.00207120118674628
2020-05-28,"ES","ESIB",1149460,0.0362212432697014,0.000892857142857143,0,0.00535714285714286
2020-05-28,"ES","ESMC",1493898,0.0140692640692641,0,0,0
2020-05-28,"ES","ESMD",6663394,0.0952380952380952,0.0024,0,0.004
2020-05-28,"ES","ESML",86487,NA,NA,NA,NA
2020-05-28,"ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455
2020-05-28,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,NA,0.0016341061464187
2020-05-28,"ES","ESRI",316798,0.0579531442663379,0,0,0
2020-05-28,"ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424
2020-05-29,"ES","ESAN",8414240,0.030565950883551,0.00173518428431801,NA,0.00275592090696018
2020-05-29,"ES","ESAR",1319291,0.0485117060169873,0.00198862980358471,NA,0.00464013620836431
2020-05-29,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0,0.00253549695740365
2020-05-29,"ES","ESCB",581078,0.0256916996047431,0,0,0
2020-05-29,"ES","ESCE",84777,0,0,NA,0
2020-05-29,"ES","ESCL",2399548,0.0443746321894992,0.000236998742874194,NA,0.00156389226441296
2020-05-29,"ES","ESCM",2032863,0.062724216216502,0,NA,0.00460913739999613
2020-05-29,"ES","ESCN",2153389,0.0399276125258809,0,NA,0.0027859270517694
2020-05-29,"ES","ESCT",7675217,0.0535156377230575,0.00584439828692849,NA,0.00358433576976341
2020-05-29,"ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367
2020-05-29,"ES","ESGA",2699499,0.0238817616404624,0.00148132661736861,NA,0.00207120118674628
2020-05-29,"ES","ESIB",1149460,0.0362212432697014,0.000892857142857143,0,0.00535714285714286
2020-05-29,"ES","ESMC",1493898,0.0140692640692641,0,0,0
2020-05-29,"ES","ESMD",6663394,0.0802197802197802,0.00244897959183673,0,0.00204081632653061
2020-05-29,"ES","ESML",86487,NA,NA,NA,NA
2020-05-29,"ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455
2020-05-29,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,NA,0.0016341061464187
2020-05-29,"ES","ESRI",316798,0.0579531442663379,0,0,0
2020-05-29,"ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424
2020-05-30,"ES","ESAN",8414240,0.030565950883551,0.00173518428431801,NA,0.00275592090696018
2020-05-30,"ES","ESAR",1319291,0.0485117060169873,0.00198862980358471,NA,0.00464013620836431
2020-05-30,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0,0.00253549695740365
2020-05-30,"ES","ESCB",581078,0.0283950617283951,0,0,0
2020-05-30,"ES","ESCE",84777,0,0,NA,0
2020-05-30,"ES","ESCL",2399548,0.0443746321894992,0.000236998742874194,NA,0.00156389226441296
2020-05-30,"ES","ESCM",2032863,0.062219162963652,0,NA,0.00421614230976117
2020-05-30,"ES","ESCN",2153389,0.0399276125258809,0,NA,0.0027859270517694
2020-05-30,"ES","ESCT",7675217,0.0535156377230575,0.00584439828692849,NA,0.00358433576976341
2020-05-30,"ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367
2020-05-30,"ES","ESGA",2699499,0.0238817616404624,0.00148132661736861,NA,0.00207120118674628
2020-05-30,"ES","ESIB",1149460,0.0362212432697014,0.000892857142857143,0,0.00535714285714286
2020-05-30,"ES","ESMC",1493898,0.0140692640692641,0,0,0
2020-05-30,"ES","ESMD",6663394,0.0805755395683453,0.0012,0,0.0028
2020-05-30,"ES","ESML",86487,NA,NA,NA,NA
2020-05-30,"ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455
2020-05-30,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,NA,0.0016341061464187
2020-05-30,"ES","ESRI",316798,0.0579531442663379,0,0,0
2020-05-30,"ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424
2020-05-31,"ES","ESAN",8414240,0.0307038216588489,0.0017512152743174,NA,0.00275508529323159
2020-05-31,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,NA,0.00440253474908203
2020-05-31,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0,0.00253549695740365
2020-05-31,"ES","ESCB",581078,0.0319148936170213,0,0,0
2020-05-31,"ES","ESCE",84777,0,0,NA,0
2020-05-31,"ES","ESCL",2399548,0.0443746321894992,0.000236998742874194,NA,0.00156389226441296
2020-05-31,"ES","ESCM",2032863,0.0630930276120178,0,NA,0.00428254662090142
2020-05-31,"ES","ESCN",2153389,0.0399246763114088,0,NA,0.00252034200083859
2020-05-31,"ES","ESCT",7675217,0.0514308116488056,0.00597168300745423,NA,0.00344339156500829
2020-05-31,"ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367
2020-05-31,"ES","ESGA",2699499,0.0238817616404624,0.00148132661736861,NA,0.00207120118674628
2020-05-31,"ES","ESIB",1149460,0.0362212432697014,0.000892857142857143,0,0.00535714285714286
2020-05-31,"ES","ESMC",1493898,0.0140692640692641,0,0,0
2020-05-31,"ES","ESMD",6663394,0.0773881499395405,0.00225631768953069,0,0.00315884476534296
2020-05-31,"ES","ESML",86487,NA,NA,NA,NA
2020-05-31,"ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727
2020-05-31,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,NA,0.0016341061464187
2020-05-31,"ES","ESRI",316798,0.0537870472008782,0,0,0
2020-05-31,"ES","ESVC",5003769,0.057014713786991,0,NA,0.00157933930905701
2020-06-01,"ES","ESAN",8414240,0.0307038216588489,0.0017512152743174,NA,0.00275508529323159
2020-06-01,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,NA,0.00440253474908203
2020-06-01,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0,0.00253549695740365
2020-06-01,"ES","ESCB",581078,0.0319148936170213,0,0,0
2020-06-01,"ES","ESCE",84777,0,0,NA,0
2020-06-01,"ES","ESCL",2399548,0.0428694388865143,0.00148666847388833,NA,0.0049235426666077
2020-06-01,"ES","ESCM",2032863,0.0630930276120178,0,NA,0.00350390178073752
2020-06-01,"ES","ESCN",2153389,0.0399246763114088,0,NA,0.00252034200083859
2020-06-01,"ES","ESCT",7675217,0.0514308116488056,0.00597168300745423,NA,0.00344339156500829
2020-06-01,"ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367
2020-06-01,"ES","ESGA",2699499,0.0238817616404624,0.00148132661736861,NA,0.00207120118674628
2020-06-01,"ES","ESIB",1149460,0.0362212432697014,0.000892857142857143,0,0.00535714285714286
2020-06-01,"ES","ESMC",1493898,0.0149413020277481,0,0,0
2020-06-01,"ES","ESMD",6663394,0.0771784232365145,0.0112412177985948,0,0.00234192037470726
2020-06-01,"ES","ESML",86487,NA,NA,NA,NA
2020-06-01,"ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727
2020-06-01,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,NA,0.0016341061464187
2020-06-01,"ES","ESRI",316798,0.0537870472008782,0,0,0
2020-06-01,"ES","ESVC",5003769,0.0523653097185841,0,NA,0.00179957605315645
2020-06-02,"ES","ESAN",8414240,0.0314122623985547,0.00179311082322011,NA,0.00282334311162987
2020-06-02,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,NA,0.00440253474908203
2020-06-02,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0,0.00253549695740365
2020-06-02,"ES","ESCB",581078,0.0319148936170213,0,0,0
2020-06-02,"ES","ESCE",84777,0,0,NA,0
2020-06-02,"ES","ESCL",2399548,0.0428694388865143,0.00148666847388833,NA,0.0049235426666077
2020-06-02,"ES","ESCM",2032863,0.0630930276120178,0,NA,0.00350390178073752
2020-06-02,"ES","ESCN",2153389,0.0399246763114088,0,NA,0.00252034200083859
2020-06-02,"ES","ESCT",7675217,0.0514308116488056,0.00597168300745423,NA,0.00344339156500829
2020-06-02,"ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367
2020-06-02,"ES","ESGA",2699499,0.0238817616404624,0.00148132661736861,NA,0.00207120118674628
2020-06-02,"ES","ESIB",1149460,0.0362212432697014,0.000892857142857143,0,0.00535714285714286
2020-06-02,"ES","ESMC",1493898,0.0149413020277481,0,0,0
2020-06-02,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0,0.00212201591511936
2020-06-02,"ES","ESML",86487,NA,NA,NA,NA
2020-06-02,"ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727
2020-06-02,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,NA,0.0016341061464187
2020-06-02,"ES","ESRI",316798,0.0484668644906034,0,0,0
2020-06-02,"ES","ESVC",5003769,0.0518045434981762,0,NA,0.00179097430709673
2020-06-03,"ES","ESAN",8414240,0.0314122623985547,0.00179311082322011,NA,0.00282334311162987
2020-06-03,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,NA,0.00440253474908203
2020-06-03,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0,0.00260145681581686
2020-06-03,"ES","ESCB",581078,0.0319148936170213,0,0,0
2020-06-03,"ES","ESCE",84777,0,0,NA,0
2020-06-03,"ES","ESCL",2399548,0.0428694388865143,0.00148666847388833,NA,0.0049235426666077
2020-06-03,"ES","ESCM",2032863,0.0630930276120178,0,NA,0.00350390178073752
2020-06-03,"ES","ESCN",2153389,0.0405163153127304,0,NA,0.00247094893826413
2020-06-03,"ES","ESCT",7675217,0.0514308116488056,0.00597168300745423,NA,0.00344339156500829
2020-06-03,"ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367
2020-06-03,"ES","ESGA",2699499,0.0244200319313532,0.00141593644066855,NA,0.00197882446960562
2020-06-03,"ES","ESIB",1149460,0.0362212432697014,0.000892857142857143,0,0.00535714285714286
2020-06-03,"ES","ESMC",1493898,0.0149413020277481,0,0,0
2020-06-03,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0,0.00212201591511936
2020-06-03,"ES","ESML",86487,NA,NA,NA,NA
2020-06-03,"ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727
2020-06-03,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,NA,0.00162576088805142
2020-06-03,"ES","ESRI",316798,0.0484668644906034,0,0,0
2020-06-03,"ES","ESVC",5003769,0.0500759636667263,0,NA,0.00176289276743245
2020-06-04,"ES","ESAN",8414240,0.030477926284622,0.0018210013541529,NA,0.00279371264647736
2020-06-04,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,NA,0.00440253474908203
2020-06-04,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0,0.00260145681581686
2020-06-04,"ES","ESCB",581078,0.0319148936170213,0,0,0
2020-06-04,"ES","ESCE",84777,0,0,NA,0
2020-06-04,"ES","ESCL",2399548,0.0428694388865143,0.00148666847388833,NA,0.0049235426666077
2020-06-04,"ES","ESCM",2032863,0.0630930276120178,0,NA,0.00350390178073752
2020-06-04,"ES","ESCN",2153389,0.0405163153127304,0,NA,0.00247094893826413
2020-06-04,"ES","ESCT",7675217,0.0514308116488056,0.00597168300745423,NA,0.00344339156500829
2020-06-04,"ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.0244200319313532,0.00141593644066855,NA,0.00197882446960562
2020-06-04,"ES","ESIB",1149460,0.0362212432697014,0.000892857142857143,0,0.00535714285714286
2020-06-04,"ES","ESMC",1493898,0.0149413020277481,0,0,0
2020-06-04,"ES","ESMD",6663394,0.0864022662889518,0.0117474302496329,0,0.00195790504160548
2020-06-04,"ES","ESML",86487,NA,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,NA,0.00162576088805142
2020-06-04,"ES","ESRI",316798,0.0484668644906034,0,0,0
2020-06-04,"ES","ESVC",5003769,0.043976594393858,0,NA,0.00179431759330599
2020-06-05,"ES","ESAN",8414240,0.030477926284622,0.0018210013541529,NA,0.00279371264647736
2020-06-05,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,NA,0.00440253474908203
2020-06-05,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0,0.00260145681581686
2020-06-05,"ES","ESCB",581078,0.0319148936170213,0,0,0
2020-06-05,"ES","ESCE",84777,0,0,NA,0
2020-06-05,"ES","ESCL",2399548,0.0428694388865143,0.00148666847388833,NA,0.0049235426666077
2020-06-05,"ES","ESCM",2032863,0.0630930276120178,0,NA,0.00428254662090142
2020-06-05,"ES","ESCN",2153389,0.0405163153127304,0,NA,0.00247094893826413
2020-06-05,"ES","ESCT",7675217,0.0526097263923198,0.00608098502756769,NA,0.00348894259599135
2020-06-05,"ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367
2020-06-05,"ES","ESGA",2699499,0.0227760364178225,0.00128182530494591,NA,0.00178965274026424
2020-06-05,"ES","ESIB",1149460,0.0365319045299562,0.000869565217391304,0,0.00521739130434783
2020-06-05,"ES","ESMC",1493898,0.0149413020277481,0,0,0
2020-06-05,"ES","ESMD",6663394,0.104500775995861,0.0125786163522013,0,0.00262054507337526
2020-06-05,"ES","ESML",86487,NA,NA,NA,NA
2020-06-05,"ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727
2020-06-05,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,NA,0.00162576088805142
2020-06-05,"ES","ESRI",316798,0.0484668644906034,0,0,0
2020-06-05,"ES","ESVC",5003769,0.043976594393858,0,NA,0.00179431759330599
2020-06-06,"ES","ESAN",8414240,0.0299295036688198,0.00176069792666209,NA,0.00272438173599514
2020-06-06,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,NA,0.00440253474908203
2020-06-06,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0,0.00260145681581686
2020-06-06,"ES","ESCB",581078,0.0319148936170213,0,0,0
2020-06-06,"ES","ESCE",84777,0,0,NA,0
2020-06-06,"ES","ESCL",2399548,0.0431226334037746,0.00145149592021797,NA,0.00480672524562528
2020-06-06,"ES","ESCM",2032863,0.0630930276120178,0,NA,0.00428254662090142
2020-06-06,"ES","ESCN",2153389,0.0405163153127304,0,NA,0.00247094893826413
2020-06-06,"ES","ESCT",7675217,0.0505932178330451,0.00610585519058002,NA,0.00350332651812725
2020-06-06,"ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367
2020-06-06,"ES","ESGA",2699499,0.0227760364178225,0.00128182530494591,NA,0.00178965274026424
2020-06-06,"ES","ESIB",1149460,0.0361388492629577,8e-04,0,0.0048
2020-06-06,"ES","ESMC",1493898,0.0149413020277481,0,0,0
2020-06-06,"ES","ESMD",6663394,0.10516717325228,0.0135802469135802,0,0.00185185185185185
2020-06-06,"ES","ESML",86487,NA,NA,NA,NA
2020-06-06,"ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727
2020-06-06,"ES","ESPV",2207776,0.0445808057702008,0.0016943789752365,NA,0.00155275094715992
2020-06-06,"ES","ESRI",316798,0.0552486187845304,0,0,0
2020-06-06,"ES","ESVC",5003769,0.043976594393858,0,NA,0.00179431759330599
2020-06-07,"ES","ESAN",8414240,0.0299295036688198,0.00176069792666209,NA,0.00272438173599514
2020-06-07,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,NA,0.00440253474908203
2020-06-07,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0,0.00260145681581686
2020-06-07,"ES","ESCB",581078,0.0319148936170213,0,0,0
2020-06-07,"ES","ESCE",84777,0,0,NA,0
2020-06-07,"ES","ESCL",2399548,0.0431226334037746,0.00145149592021797,NA,0.00480672524562528
2020-06-07,"ES","ESCM",2032863,0.0630930276120178,0,NA,0.00428254662090142
2020-06-07,"ES","ESCN",2153389,0.0405163153127304,0,NA,0.00247094893826413
2020-06-07,"ES","ESCT",7675217,0.0505702048402664,0.00610533161874581,NA,0.00349944040995407
2020-06-07,"ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367
2020-06-07,"ES","ESGA",2699499,0.0231683194401817,0.00122161206723602,NA,0.0017044391993883
2020-06-07,"ES","ESIB",1149460,0.0361388492629577,8e-04,0,0.0048
2020-06-07,"ES","ESMC",1493898,0.0149413020277481,0,0,0
2020-06-07,"ES","ESMD",6663394,0.0981561822125813,0.0119956379498364,0,0.00163576881134133
2020-06-07,"ES","ESML",86487,NA,NA,NA,NA
2020-06-07,"ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727
2020-06-07,"ES","ESPV",2207776,0.0372055726411317,0.00363129928768484,NA,0.0014308366647878
2020-06-07,"ES","ESRI",316798,0.0552486187845304,0,0,0
2020-06-07,"ES","ESVC",5003769,0.043976594393858,0,NA,0.00179431759330599
2020-06-08,"ES","ESAN",8414240,0.0273355515917321,0.00225890936997293,NA,0.00322967337311646
2020-06-08,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,NA,0.00440253474908203
2020-06-08,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0,0.00260145681581686
2020-06-08,"ES","ESCB",581078,0.0319148936170213,0,0,0
2020-06-08,"ES","ESCE",84777,0,0,NA,0
2020-06-08,"ES","ESCL",2399548,0.0431226334037746,0.00145149592021797,NA,0.00480672524562528
2020-06-08,"ES","ESCM",2032863,0.0630930276120178,0,NA,0.00428254662090142
2020-06-08,"ES","ESCN",2153389,0.0405163153127304,0,NA,0.00247094893826413
2020-06-08,"ES","ESCT",7675217,0.0493994842168069,0.00617015800010326,NA,0.00353690222607149
2020-06-08,"ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367
2020-06-08,"ES","ESGA",2699499,0.0231683194401817,0.00122161206723602,NA,0.0017044391993883
2020-06-08,"ES","ESIB",1149460,0.0361388492629577,8e-04,0,0.0048
2020-06-08,"ES","ESMC",1493898,0.0149413020277481,0,0,0
2020-06-08,"ES","ESMD",6663394,0.104033970276008,0.0117395944503735,0,0.00106723585912487
2020-06-08,"ES","ESML",86487,NA,NA,NA,NA
2020-06-08,"ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727
2020-06-08,"ES","ESPV",2207776,0.0372055726411317,0.00363129928768484,NA,0.0014308366647878
2020-06-08,"ES","ESRI",316798,0.0588760035682426,0.0182421227197347,0,0.00165837479270315
2020-06-08,"ES","ESVC",5003769,0.0412571293791412,0,NA,0.00175276543508963
2020-06-09,"ES","ESAN",8414240,0.0273355515917321,0.00225890936997293,NA,0.00322967337311646
2020-06-09,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,NA,0.00440253474908203
2020-06-09,"ES","ESAS",1022800,0.0239965095986038,0.00050709939148073,0,0.00267094017094017
2020-06-09,"ES","ESCB",581078,0.0333333333333333,0,0,0
2020-06-09,"ES","ESCE",84777,0,0,NA,0
2020-06-09,"ES","ESCL",2399548,0.0431226334037746,0.00145149592021797,NA,0.00480672524562528
2020-06-09,"ES","ESCM",2032863,0.0630930276120178,0,NA,0.00350390178073752
2020-06-09,"ES","ESCN",2153389,0.0405163153127304,0,NA,0.00247094893826413
2020-06-09,"ES","ESCT",7675217,0.0505084328624334,0.00635265985197367,NA,0.00302618259183638
2020-06-09,"ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367
2020-06-09,"ES","ESGA",2699499,0.0231683194401817,0.00122161206723602,NA,0.0017044391993883
2020-06-09,"ES","ESIB",1149460,0.0361388492629577,8e-04,0,0.0048
2020-06-09,"ES","ESMC",1493898,0.0149413020277481,0,0,0
2020-06-09,"ES","ESMD",6663394,0.103239978034047,0.0115958034235229,0,0.00110436223081171
2020-06-09,"ES","ESML",86487,NA,NA,NA,NA
2020-06-09,"ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727
2020-06-09,"ES","ESPV",2207776,0.039537545302319,0.00350638175821024,NA,0.000860223173099232
2020-06-09,"ES","ESRI",316798,0.070774354704413,0.0161054172767204,0,0.00146412884333821
2020-06-09,"ES","ESVC",5003769,0.0412571293791412,0,NA,0.00175276543508963
2020-06-10,"ES","ESAN",8414240,0.0282651213331623,0.00279191028465088,NA,0.00377961100311213
2020-06-10,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,NA,0.00440253474908203
2020-06-10,"ES","ESAS",1022800,0.0239965095986038,0.00050709939148073,0,0.00267094017094017
2020-06-10,"ES","ESCB",581078,0.0333333333333333,0,0,0
2020-06-10,"ES","ESCE",84777,0,0,NA,0
2020-06-10,"ES","ESCL",2399548,0.0431226334037746,0.00145149592021797,NA,0.00480672524562528
2020-06-10,"ES","ESCM",2032863,0.0630930276120178,0,NA,0.00350390178073752
2020-06-10,"ES","ESCN",2153389,0.0423312172394172,0,NA,0.0019415333701048
2020-06-10,"ES","ESCT",7675217,0.0505084328624334,0.00635265985197367,NA,0.00302618259183638
2020-06-10,"ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367
2020-06-10,"ES","ESGA",2699499,0.0231683194401817,0.00122161206723602,NA,0.0017044391993883
2020-06-10,"ES","ESIB",1149460,0.0361388492629577,8e-04,0,0.0048
2020-06-10,"ES","ESMC",1493898,0.0149413020277481,0,0,0
2020-06-10,"ES","ESMD",6663394,0.0949190396426577,0.000561482313307131,0,0.00112296462661426
2020-06-10,"ES","ESML",86487,NA,NA,NA,NA
2020-06-10,"ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727
2020-06-10,"ES","ESPV",2207776,0.0398999426011487,0.00362661835472044,NA,0.000880693243981446
2020-06-10,"ES","ESRI",316798,0.070774354704413,0.0161054172767204,0,0.00146412884333821
2020-06-10,"ES","ESVC",5003769,0.0405048956036449,0,NA,0.00172040951114095
2020-06-11,"ES","ESAN",8414240,0.028804721501783,0.00275099338434159,NA,0.00372414087985102
2020-06-11,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,NA,0.00440253474908203
2020-06-11,"ES","ESAS",1022800,0.0239965095986038,0.00050709939148073,0,0.00267094017094017
2020-06-11,"ES","ESCB",581078,0.0333333333333333,0,0,0
2020-06-11,"ES","ESCE",84777,0,0,NA,0
2020-06-11,"ES","ESCL",2399548,0.0431226334037746,0.00145149592021797,NA,0.00480672524562528
2020-06-11,"ES","ESCM",2032863,0.0630930276120178,0,NA,0.00350390178073752
2020-06-11,"ES","ESCN",2153389,0.0423312172394172,0,NA,0.0019415333701048
2020-06-11,"ES","ESCT",7675217,0.0487890343476743,0.00619840313503211,NA,0.00236162649705895
2020-06-11,"ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367
2020-06-11,"ES","ESGA",2699499,0.0231683194401817,0.00122161206723602,NA,0.0017044391993883
2020-06-11,"ES","ESIB",1149460,0.0361388492629577,8e-04,0,0.0048
2020-06-11,"ES","ESMC",1493898,0.0149413020277481,0,0,0
2020-06-11,"ES","ESMD",6663394,0.0924418604651163,0.000584795321637427,0,0.00116959064327485
2020-06-11,"ES","ESML",86487,NA,NA,NA,NA
2020-06-11,"ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727
2020-06-11,"ES","ESPV",2207776,0.0398999426011487,0.00362661835472044,NA,0.000880693243981446
2020-06-11,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0,0.00124069478908189
2020-06-11,"ES","ESVC",5003769,0.0391803149800531,0,NA,0.0016752317840843
2020-06-12,"ES","ESAN",8414240,0.028804721501783,0.00275099338434159,NA,0.00372414087985102
2020-06-12,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,NA,0.00440253474908203
2020-06-12,"ES","ESAS",1022800,0.0239965095986038,0.00050709939148073,0,0.00267094017094017
2020-06-12,"ES","ESCB",581078,0.0333333333333333,0,0,0
2020-06-12,"ES","ESCE",84777,0,0,NA,0
2020-06-12,"ES","ESCL",2399548,0.0431226334037746,0.00145149592021797,NA,0.00480672524562528
2020-06-12,"ES","ESCM",2032863,0.0635056978695593,0,NA,0.00357429938517345
2020-06-12,"ES","ESCN",2153389,0.0423312172394172,0,NA,0.0019415333701048
2020-06-12,"ES","ESCT",7675217,0.0487890343476743,0.00619840313503211,NA,0.00236162649705895
2020-06-12,"ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367
2020-06-12,"ES","ESGA",2699499,0.0231683194401817,0.00122161206723602,NA,0.0017044391993883
2020-06-12,"ES","ESIB",1149460,0.0361388492629577,8e-04,0,0.0048
2020-06-12,"ES","ESMC",1493898,0.0149413020277481,0,0,0
2020-06-12,"ES","ESMD",6663394,0.0948863636363636,0.000571428571428571,0,0.000571428571428571
2020-06-12,"ES","ESML",86487,NA,NA,NA,NA
2020-06-12,"ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727
2020-06-12,"ES","ESPV",2207776,0.0398999426011487,0.00362661835472044,NA,0.000880693243981446
2020-06-12,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0,0.00124069478908189
2020-06-12,"ES","ESVC",5003769,0.0383532411227076,0,NA,0.00162800327952172
2020-06-13,"ES","ESAN",8414240,0.028804721501783,0.00275099338434159,NA,0.00372414087985102
2020-06-13,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,NA,0.00440253474908203
