CountryName,RegionName,Date,PredictedDailyNewCases
United Arab Emirates,,2020-12-30,41153.876903035285
United Arab Emirates,,2020-12-31,39485.71798273364
United Arab Emirates,,2021-01-01,37427.80229094715
United Arab Emirates,,2021-01-02,35645.89779876986
United Arab Emirates,,2021-01-03,34571.08351436277
United Arab Emirates,,2021-01-04,32504.736259342313
United Arab Emirates,,2021-01-05,30993.877814614752
United Arab Emirates,,2021-01-06,29178.494046809796
United Arab Emirates,,2021-01-07,27287.863962638316
United Arab Emirates,,2021-01-08,25146.88219696156
United Arab Emirates,,2021-01-09,23413.82403087197
United Arab Emirates,,2021-01-10,22494.421505429673
United Arab Emirates,,2021-01-11,20658.030980737407
United Arab Emirates,,2021-01-12,19461.004634474208
United Arab Emirates,,2021-01-13,18016.61505771766
United Arab Emirates,,2021-01-14,16547.691405517944
United Arab Emirates,,2021-01-15,14868.58593557591
United Arab Emirates,,2021-01-16,13630.264250306656
United Arab Emirates,,2021-01-17,13221.571799208883
United Arab Emirates,,2021-01-18,11893.35509534195
United Arab Emirates,,2021-01-19,11210.041855817635
United Arab Emirates,,2021-01-20,10271.115342623863
United Arab Emirates,,2021-01-21,9298.792504340585
United Arab Emirates,,2021-01-22,8104.155221611512
United Arab Emirates,,2021-01-23,7336.708493071544
United Arab Emirates,,2021-01-24,7378.918848686767
United Arab Emirates,,2021-01-25,6474.3793731694805
United Arab Emirates,,2021-01-26,6195.311580555632
United Arab Emirates,,2021-01-27,5636.261753938427
United Arab Emirates,,2021-01-28,5021.825875911543
United Arab Emirates,,2021-01-29,4163.64577058894
United Arab Emirates,,2021-01-30,3712.761476336338
United Arab Emirates,,2021-01-31,4049.896033351858
United Arab Emirates,,2021-02-01,3416.3831625805346
United Arab Emirates,,2021-02-02,3390.1004464760454
United Arab Emirates,,2021-02-03,3064.161985456702
United Arab Emirates,,2021-02-04,2665.5070277338677
United Arab Emirates,,2021-02-05,2006.9741016133003
United Arab Emirates,,2021-02-06,1741.1895024012251
United Arab Emirates,,2021-02-07,2248.6067984851816
United Arab Emirates,,2021-02-08,1769.9449697427892
United Arab Emirates,,2021-02-09,1886.5640965693187
United Arab Emirates,,2021-02-10,1691.2180361293558
United Arab Emirates,,2021-02-11,1412.4249798548383
United Arab Emirates,,2021-02-12,863.9396777002462
United Arab Emirates,,2021-02-13,699.454628667982
United Arab Emirates,,2021-02-14,1299.4902065504161
United Arab Emirates,,2021-02-15,904.6249901576965
United Arab Emirates,,2021-02-16,1098.1664405112224
United Arab Emirates,,2021-02-17,972.8077082687748
United Arab Emirates,,2021-02-18,757.9824749833859
United Arab Emirates,,2021-02-19,268.0035402291303
United Arab Emirates,,2021-02-20,157.18359639003347
United Arab Emirates,,2021-02-21,806.1368271836283
United Arab Emirates,,2021-02-22,455.4122172888375
United Arab Emirates,,2021-02-23,689.3687752620182
United Arab Emirates,,2021-02-24,600.6990597807845
United Arab Emirates,,2021-02-25,419.3372635386842
United Arab Emirates,,2021-02-26,0.0
United Arab Emirates,,2021-02-27,0.0
United Arab Emirates,,2021-02-28,536.6192125959851
Argentina,,2020-11-01,12459.164476976517
Argentina,,2020-11-02,15385.083022133256
Argentina,,2020-11-03,18335.52631960046
Argentina,,2020-11-04,18277.39675315244
Argentina,,2020-11-05,17949.227052419617
Argentina,,2020-11-06,18425.800463688745
Argentina,,2020-11-07,15184.007469306256
Argentina,,2020-11-08,18332.986582715163
Argentina,,2020-11-09,21721.890600177343
Argentina,,2020-11-10,25205.87698132574
Argentina,,2020-11-11,25746.572093584648
Argentina,,2020-11-12,26113.35261106246
Argentina,,2020-11-13,27350.10730245281
Argentina,,2020-11-14,24966.490913843438
Argentina,,2020-11-15,29085.43127875612
Argentina,,2020-11-16,33538.9925544085
Argentina,,2020-11-17,38168.7230015458
Argentina,,2020-11-18,39904.22136880451
Argentina,,2020-11-19,41473.05244021078
Argentina,,2020-11-20,43945.87170166906
Argentina,,2020-11-21,42817.01824040871
Argentina,,2020-11-22,48213.03210760861
Argentina,,2020-11-23,54040.53103877213
Argentina,,2020-11-24,60089.37748891977
Argentina,,2020-11-25,63278.401849187205
Argentina,,2020-11-26,66348.56191512996
Argentina,,2020-11-27,70364.19318998558
Argentina,,2020-11-28,70800.92277200245
Argentina,,2020-11-29,77809.7829210352
Argentina,,2020-11-30,85214.85186550963
Argentina,,2020-12-01,92772.15085763049
Argentina,,2020-12-02,97364.28144469937
Argentina,,2020-12-03,101735.40580981888
Argentina,,2020-12-04,106922.58583244779
Argentina,,2020-12-05,108356.27091073072
Argentina,,2020-12-06,116215.42527045452
Argentina,,2020-12-07,124189.98621946725
Argentina,,2020-12-08,131989.8984986944
Argentina,,2020-12-09,136457.5264654467
Argentina,,2020-12-10,140363.8268034846
Argentina,,2020-12-11,144730.16403460794
Argentina,,2020-12-12,144953.23650832006
Argentina,,2020-12-13,151288.12707370246
Argentina,,2020-12-14,157272.444953027
Argentina,,2020-12-15,162608.0915293404
Argentina,,2020-12-16,164146.3980694217
Argentina,,2020-12-17,164762.77911335905
Argentina,,2020-12-18,165526.67311665893
Argentina,,2020-12-19,161861.9637053439
Argentina,,2020-12-20,164185.7342481075
Argentina,,2020-12-21,165913.0555574982
Argentina,,2020-12-22,166806.68226761403
Argentina,,2020-12-23,163792.0721108287
Argentina,,2020-12-24,159912.10671794397
Argentina,,2020-12-25,156315.12959905097
Argentina,,2020-12-26,148466.65231102915
Argentina,,2020-12-27,146948.94822432077
Argentina,,2020-12-28,145032.88868261574
Argentina,,2020-12-29,142527.044665882
Argentina,,2020-12-30,136402.80388190984
Argentina,,2020-12-31,129820.87659675792
Argentina,,2021-01-01,123116.60291758495
Argentina,,2021-01-02,113364.36959620862
Argentina,,2021-01-03,110502.7716126061
Argentina,,2021-01-04,107560.86212719638
Argentina,,2021-01-05,104330.91099019923
Argentina,,2021-01-06,97776.79646838094
Argentina,,2021-01-07,91107.28890460439
Argentina,,2021-01-08,84627.49714880486
Argentina,,2021-01-09,75373.92353819431
Argentina,,2021-01-10,73296.7941410937
Argentina,,2021-01-11,71266.08975654888
Argentina,,2021-01-12,69056.52108191448
Argentina,,2021-01-13,63618.238856163916
Argentina,,2021-01-14,58185.818267942115
Argentina,,2021-01-15,53038.17058715982
Argentina,,2021-01-16,45184.150577589586
Argentina,,2021-01-17,44582.125355795535
Argentina,,2021-01-18,44001.43334252804
Argentina,,2021-01-19,43212.59801807499
Argentina,,2021-01-20,39163.85064631862
Argentina,,2021-01-21,35112.74482010216
Argentina,,2021-01-22,31326.96102044133
Argentina,,2021-01-23,24802.85647913952
Argentina,,2021-01-24,25510.151224957986
Argentina,,2021-01-25,26163.10772148653
Argentina,,2021-01-26,26536.850122431533
Argentina,,2021-01-27,23584.88153498691
Argentina,,2021-01-28,20584.072873503217
Argentina,,2021-01-29,17800.55996297553
Argentina,,2021-01-30,12228.581540743282
Argentina,,2021-01-31,13848.22317386306
Argentina,,2021-02-01,15345.245068911969
Argentina,,2021-02-02,16500.98391461063
Argentina,,2021-02-03,14274.99489079246
Argentina,,2021-02-04,11957.943160596416
Argentina,,2021-02-05,9817.114733388351
Argentina,,2021-02-06,4847.4770415898365
Argentina,,2021-02-07,7036.662004140154
Argentina,,2021-02-08,9055.705591284639
Argentina,,2021-02-09,10690.831546578806
Argentina,,2021-02-10,8906.2224050209
Argentina,,2021-02-11,7001.290337372798
Argentina,,2021-02-12,5244.810003883979
Argentina,,2021-02-13,632.867437445836
Argentina,,2021-02-14,3157.9288165934267
Argentina,,2021-02-15,5483.300193324868
Argentina,,2021-02-16,7398.422527649442
Argentina,,2021-02-17,5870.494727213641
Argentina,,2021-02-18,4204.136866732755
Argentina,,2021-02-19,2669.238661441252
Argentina,,2021-02-20,0.0
Argentina,,2021-02-21,838.8319574831694
Argentina,,2021-02-22,3350.5438419720244
Argentina,,2021-02-23,5435.531314632506
Argentina,,2021-02-24,4062.9289404745286
Argentina,,2021-02-25,2540.5667676918665
Argentina,,2021-02-26,1139.083033383311
Argentina,,2021-02-27,0.0
Argentina,,2021-02-28,0.0
Australia,,2020-11-01,15.127902044714482
Australia,,2020-11-02,17.721587866892538
Australia,,2020-11-03,18.261660628948647
Australia,,2020-11-04,16.93858008260581
Australia,,2020-11-05,19.610656268415838
Australia,,2020-11-06,12.337370867579153
Australia,,2020-11-07,17.075887032359724
Australia,,2020-11-08,22.980905517743505
Australia,,2020-11-09,26.328955811125226
Australia,,2020-11-10,27.577031839523443
Australia,,2020-11-11,27.205784839593214
Australia,,2020-11-12,30.849964884448504
Australia,,2020-11-13,24.783582611013294
Australia,,2020-11-14,31.10864397524925
Australia,,2020-11-15,38.91708870386209
Australia,,2020-11-16,44.52174820013441
Australia,,2020-11-17,48.5148393466138
Australia,,2020-11-18,50.76574523737287
Australia,,2020-11-19,57.58235778852988
Australia,,2020-11-20,55.01791599884936
Australia,,2020-11-21,64.96461883877512
Australia,,2020-11-22,76.73260668092466
Australia,,2020-11-23,86.96095386416178
Australia,,2020-11-24,96.16934570729663
Australia,,2020-11-25,104.30706612328787
Australia,,2020-11-26,117.77930435765612
Australia,,2020-11-27,122.74877110325974
Australia,,2020-11-28,141.23579416897758
Australia,,2020-11-29,162.69357165501881
Australia,,2020-11-30,183.921308427799
Australia,,2020-12-01,205.61191771526123
Australia,,2020-12-02,227.90085438656487
Australia,,2020-12-03,257.41015097520835
Australia,,2020-12-04,280.5328473164036
Australia,,2020-12-05,319.5581755632684
Australia,,2020-12-06,364.25173504157203
Australia,,2020-12-07,411.7744481452108
Australia,,2020-12-08,463.2387189183577
Australia,,2020-12-09,519.2707092843949
Australia,,2020-12-10,587.0216510095559
Australia,,2020-12-11,653.5111820581023
Australia,,2020-12-12,741.7334444558805
Australia,,2020-12-13,842.2311796247313
Australia,,2020-12-14,953.0436709990306
Australia,,2020-12-15,1076.29365584588
Australia,,2020-12-16,1213.743916076176
Australia,,2020-12-17,1373.8328706430523
Australia,,2020-12-18,1545.030151305516
Australia,,2020-12-19,1751.9736528522449
Australia,,2020-12-20,1987.0515709638848
Australia,,2020-12-21,2250.39371294216
Australia,,2020-12-22,2546.479221690791
Australia,,2020-12-23,2879.7190262811437
Australia,,2020-12-24,3261.54545708605
Australia,,2020-12-25,3683.770545595361
Australia,,2020-12-26,4174.796168803786
Australia,,2020-12-27,4731.196745545296
Australia,,2020-12-28,5357.765886984936
Australia,,2020-12-29,6064.163675901597
Australia,,2020-12-30,6860.552890662844
Australia,,2020-12-31,7764.6834315241385
Australia,,2021-01-01,8737.983911751073
Australia,,2021-01-02,9875.476464420362
Australia,,2021-01-03,11159.610484370478
Australia,,2021-01-04,12601.511685000602
Australia,,2021-01-05,14219.174938042925
Australia,,2021-01-06,16031.945234889763
Australia,,2021-01-07,18066.768639503665
Australia,,2021-01-08,20294.57478043169
Australia,,2021-01-09,22819.67225651227
Australia,,2021-01-10,25632.89207582505
Australia,,2021-01-11,28752.719073701828
Australia,,2021-01-12,32202.852985321017
Australia,,2021-01-13,36006.071830178575
Australia,,2021-01-14,40188.89251627563
Australia,,2021-01-15,44717.91276895268
Australia,,2021-01-16,49687.86199132743
Australia,,2021-01-17,55072.58443362193
Australia,,2021-01-18,60865.84947409236
Australia,,2021-01-19,67057.26607047342
Australia,,2021-01-20,73624.5041454751
Australia,,2021-01-21,80537.03058019724
Australia,,2021-01-22,87691.5936559834
Australia,,2021-01-23,95099.11017460132
Australia,,2021-01-24,102638.79771400495
Australia,,2021-01-25,110200.54412809882
Australia,,2021-01-26,117664.18446304044
Australia,,2021-01-27,124896.25995079314
Australia,,2021-01-28,131759.38149863863
Australia,,2021-01-29,138055.9158772166
Australia,,2021-01-30,143722.9060959981
Australia,,2021-01-31,148591.3369182542
Australia,,2021-02-01,152536.45719713086
Australia,,2021-02-02,155463.50858306693
Australia,,2021-02-03,157305.4552782675
Australia,,2021-02-04,158032.2977332644
Australia,,2021-02-05,157590.02080472262
Australia,,2021-02-06,156091.66320511658
Australia,,2021-02-07,153560.4159320017
Australia,,2021-02-08,150073.62968816713
Australia,,2021-02-09,145737.05902168548
Australia,,2021-02-10,140669.50012580477
Australia,,2021-02-11,135003.5152728639
Australia,,2021-02-12,128817.4898804652
Australia,,2021-02-13,122323.59984764329
Australia,,2021-02-14,115604.82735355911
Australia,,2021-02-15,108764.4909107651
Australia,,2021-02-16,101903.33820015888
Australia,,2021-02-17,95107.21934796298
Australia,,2021-02-18,88455.03722114064
Australia,,2021-02-19,81955.10192609433
Australia,,2021-02-20,75741.40300502926
Australia,,2021-02-21,69810.10843505006
Australia,,2021-02-22,64178.92358865011
Australia,,2021-02-23,58865.98860040285
Australia,,2021-02-24,53879.321332356
Australia,,2021-02-25,49227.21114492108
Australia,,2021-02-26,44855.21939513941
Australia,,2021-02-27,40843.754367371825
Australia,,2021-02-28,37142.12784246891
Austria,,2020-11-01,5344.021875717127
Austria,,2020-11-02,5332.491695289125
Austria,,2020-11-03,6039.354316822615
Austria,,2020-11-04,6952.25119350069
Austria,,2020-11-05,8405.958310492799
Austria,,2020-11-06,10010.450820461108
Austria,,2020-11-07,10180.813686487054
Austria,,2020-11-08,10671.086125127451
Austria,,2020-11-09,11199.797679296262
Austria,,2020-11-10,12457.464645623399
Austria,,2020-11-11,13950.259523190605
Austria,,2020-11-12,16007.178238601395
Austria,,2020-11-13,18238.321946298234
Austria,,2020-11-14,19068.944491281873
Austria,,2020-11-15,20271.41045168088
Austria,,2020-11-16,21504.9301467088
Austria,,2020-11-17,23470.143144454098
Austria,,2020-11-18,25641.56371551609
Austria,,2020-11-19,28331.08442055834
Austria,,2020-11-20,31140.588573392437
Austria,,2020-11-21,32501.131182406283
Austria,,2020-11-22,34102.518630291655
Austria,,2020-11-23,35628.278108819446
Austria,,2020-11-24,37751.386077725474
Austria,,2020-11-25,39908.17858538782
Austria,,2020-11-26,42385.27978701463
Austria,,2020-11-27,44752.101789901084
Austria,,2020-11-28,45422.660521298516
Austria,,2020-11-29,46130.52013506968
Austria,,2020-11-30,46558.57485132919
Austria,,2020-12-01,47395.57639227416
Austria,,2020-12-02,48072.588368538156
Austria,,2020-12-03,48896.97994265547
Austria,,2020-12-04,49452.72364923977
Austria,,2020-12-05,48190.87796668971
Austria,,2020-12-06,46953.45424113302
Austria,,2020-12-07,45458.48987487325
Austria,,2020-12-08,44439.32969835618
Austria,,2020-12-09,43337.952182656
Austria,,2020-12-10,42492.90793967993
Austria,,2020-12-11,41501.698123376504
Austria,,2020-12-12,38842.04798902612
Austria,,2020-12-13,36436.24848329852
Austria,,2020-12-14,33994.9007839207
Austria,,2020-12-15,32249.508337782485
Austria,,2020-12-16,30609.738125336316
Austria,,2020-12-17,29402.104496324555
Austria,,2020-12-18,28199.708837502178
Austria,,2020-12-19,25469.6404432157
Austria,,2020-12-20,23163.621801892892
Austria,,2020-12-21,20957.660388448436
Austria,,2020-12-22,19559.60752813481
Austria,,2020-12-23,18340.756030672495
Austria,,2020-12-24,17609.733226210792
Austria,,2020-12-25,16917.63817686146
Austria,,2020-12-26,14722.215978315384
Austria,,2020-12-27,12992.214201417692
Austria,,2020-12-28,11381.556517079174
Austria,,2020-12-29,10585.537301101043
Austria,,2020-12-30,9956.128456938992
Austria,,2020-12-31,9796.058334806232
Austria,,2021-01-01,9581.30423716246
Austria,,2021-01-02,7907.897230336486
Austria,,2021-01-03,6692.347334322717
Austria,,2021-01-04,5575.112142521035
Austria,,2021-01-05,5247.737481829564
Austria,,2021-01-06,5055.5246864807195
Austria,,2021-01-07,5301.514419187436
Austria,,2021-01-08,5460.875855456039
Austria,,2021-01-09,4132.614271523218
Austria,,2021-01-10,3242.417162800264
Austria,,2021-01-11,2428.236076605265
Austria,,2021-01-12,2381.8513095660537
Austria,,2021-01-13,2446.64236237105
Austria,,2021-01-14,2927.2141227076886
Austria,,2021-01-15,3299.4536709393915
Austria,,2021-01-16,2164.8862879487333
Austria,,2021-01-17,1454.6466071723287
Austria,,2021-01-18,806.0862942990157
Austria,,2021-01-19,911.6372474780858
Austria,,2021-01-20,1114.1792378089888
Austria,,2021-01-21,1719.504063971862
Austria,,2021-01-22,2204.1766137570685
Austria,,2021-01-23,1171.1863222577808
Austria,,2021-01-24,554.6267083796565
Austria,,2021-01-25,0.0
Austria,,2021-01-26,174.58751688193502
Austria,,2021-01-27,447.68083636104825
Austria,,2021-01-28,1116.6117424783718
Austria,,2021-01-29,1658.3831732143417
Austria,,2021-01-30,676.8193857564131
Austria,,2021-01-31,107.52723655743102
Austria,,2021-02-01,0.0
Austria,,2021-02-02,0.0
Austria,,2021-02-03,60.47908323519124
Austria,,2021-02-04,766.7722513361814
Austria,,2021-02-05,1342.0156283980118
Austria,,2021-02-06,390.5418714987839
Austria,,2021-02-07,0.0
Austria,,2021-02-08,0.0
Austria,,2021-02-09,0.0
Austria,,2021-02-10,0.0
Austria,,2021-02-11,524.3388632212263
Austria,,2021-02-12,1122.93892846866
Austria,,2021-02-13,192.4337962739396
Austria,,2021-02-14,0.0
Austria,,2021-02-15,0.0
Austria,,2021-02-16,0.0
Austria,,2021-02-17,0.0
Austria,,2021-02-18,345.41275136739364
Austria,,2021-02-19,961.3376371160207
Austria,,2021-02-20,46.37095897300978
Austria,,2021-02-21,0.0
Austria,,2021-02-22,0.0
Austria,,2021-02-23,0.0
Austria,,2021-02-24,0.0
Austria,,2021-02-25,213.55688278227248
Austria,,2021-02-26,842.295327596979
Austria,,2021-02-27,0.0
Austria,,2021-02-28,0.0
Azerbaijan,,2020-11-01,1544.5089176682923
Azerbaijan,,2020-11-02,1193.2633202339616
Azerbaijan,,2020-11-03,1391.218613187341
Azerbaijan,,2020-11-04,1781.436012901655
Azerbaijan,,2020-11-05,1879.620240798859
Azerbaijan,,2020-11-06,1969.6741265342994
Azerbaijan,,2020-11-07,2135.8963466449436
Azerbaijan,,2020-11-08,2690.3010070582477
Azerbaijan,,2020-11-09,2460.384782935111
Azerbaijan,,2020-11-10,2791.300556824249
Azerbaijan,,2020-11-11,3333.45838730869
Azerbaijan,,2020-11-12,3605.5529572710893
Azerbaijan,,2020-11-13,3893.444488067852
Azerbaijan,,2020-11-14,4285.909796087659
Azerbaijan,,2020-11-15,5096.929951298989
Azerbaijan,,2020-11-16,5156.990945301313
Azerbaijan,,2020-11-17,5809.409061273016
Azerbaijan,,2020-11-18,6700.337193191924
Azerbaijan,,2020-11-19,7358.1158553083815
Azerbaijan,,2020-11-20,8061.594719940523
Azerbaijan,,2020-11-21,8902.578231120944
Azerbaijan,,2020-11-22,10197.296365430488
Azerbaijan,,2020-11-23,10787.98838992866
Azerbaijan,,2020-11-24,12020.371974214839
Azerbaijan,,2020-11-25,13539.023316491144
Azerbaijan,,2020-11-26,14870.841475997482
Azerbaijan,,2020-11-27,16295.529440120936
Azerbaijan,,2020-11-28,17902.94517789301
Azerbaijan,,2020-11-29,20004.651199835047
Azerbaijan,,2020-11-30,21432.139932327274
Azerbaijan,,2020-12-01,23530.7828452905
Azerbaijan,,2020-12-02,25927.112705934283
Azerbaijan,,2020-12-03,28129.20894936392
Azerbaijan,,2020-12-04,30401.65926749257
Azerbaijan,,2020-12-05,32812.62405505307
Azerbaijan,,2020-12-06,35647.77668236288
Azerbaijan,,2020-12-07,37702.787229780464
Azerbaijan,,2020-12-08,40310.29691535838
Azerbaijan,,2020-12-09,43054.98444218293
Azerbaijan,,2020-12-10,45408.53338209106
Azerbaijan,,2020-12-11,47613.59670045998
Azerbaijan,,2020-12-12,49713.45766863256
Azerbaijan,,2020-12-13,51971.44352281025
Azerbaijan,,2020-12-14,53156.56746251913
Azerbaijan,,2020-12-15,54625.2652403295
Azerbaijan,,2020-12-16,55949.42006391832
Azerbaijan,,2020-12-17,56610.08454193775
Azerbaijan,,2020-12-18,56890.63722097309
Azerbaijan,,2020-12-19,56874.382698360605
Azerbaijan,,2020-12-20,56870.12961895657
Azerbaijan,,2020-12-21,55684.80981786831
Azerbaijan,,2020-12-22,54769.4872047685
Azerbaijan,,2020-12-23,53728.66875491474
Azerbaijan,,2020-12-24,52092.19669284223
Azerbaijan,,2020-12-25,50209.646685076674
Azerbaijan,,2020-12-26,48209.00441924909
